50;0.00478325
50;0.0034841
50;0.00242115
50;0.00218494
50;0.00215542
50;0.00218494
50;0.00212589
50;0.00212589
50;0.00209636
50;0.00215542
50;0.00218494
50;0.00212589
50;0.00212589
50;0.00218494
50;0.00212589
50;0.00215542
50;0.00218494
50;0.00215542
50;0.00215542
50;0.00215542
0;0.00215542
0;0.000826735
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
50;0
50;0.00109247
50;0.00200778
50;0.00218494
50;0.00218494
50;0.00218494
50;0.00218494
50;0.00212589
50;0.00218494
50;0.00218494
50;0.00215542
50;0.00218494
50;0.00215542
50;0.00221447
50;0.00215542
50;0.00221447
50;0.00221447
50;0.00218494
50;0.00224399
50;0.00218494
100;0.00218494
100;0.00351362
100;0.00448799
100;0.00475373
100;0.0048423
100;0.0048423
100;0.00481278
100;0.00493088
100;0.0048423
100;0.0048423
100;0.00481278
100;0.00481278
100;0.0048423
100;0.00493088
100;0.0048423
100;0.0048423
100;0.00481278
100;0.00481278
100;0.00481278
100;0.00493088
150;0.00481278
150;0.0059643
150;0.00714535
150;0.00747014
150;0.00752919
150;0.00752919
150;0.00752919
150;0.00767682
150;0.00755872
150;0.00749967
150;0.00749967
150;0.00752919
150;0.00752919
150;0.0076473
150;0.00741109
150;0.00755872
150;0.00749967
150;0.0076473
150;0.00741109
150;0.00767682
200;0.00755872
200;0.00882835
200;0.0100685
200;0.0103932
200;0.0105113
200;0.0105113
200;0.0105113
200;0.0105409
200;0.0105409
200;0.0107476
200;0.0105704
200;0.0105113
200;0.0105704
200;0.0104818
200;0.0105704
200;0.0104818
200;0.0105113
200;0.010659
200;0.0104523
200;0.0104523
250;0.0104228
250;0.0116629
250;0.0128144
250;0.0133163
250;0.013523
250;0.0133163
250;0.0133754
250;0.0134049
250;0.013464
250;0.0134344
250;0.0134049
250;0.0134935
250;0.0137297
250;0.0134049
250;0.013464
250;0.0134344
250;0.0134935
250;0.0134344
250;0.0134049
250;0.0134049
200;0.0136411
200;0.0120762
200;0.0108657
200;0.0105409
200;0.0104523
200;0.0104523
200;0.0104523
200;0.010659
200;0.0104818
200;0.0104523
200;0.0104818
200;0.0105113
200;0.0104818
200;0.0105409
200;0.0107771
200;0.0105113
200;0.0105113
200;0.0105113
200;0.0105999
200;0.0105409
150;0.0106294
150;0.00930077
150;0.00803114
150;0.00773588
150;0.0076473
150;0.00755872
150;0.00761777
150;0.00755872
150;0.00755872
150;0.00755872
150;0.00752919
150;0.00755872
150;0.00752919
150;0.00752919
150;0.00767682
150;0.00747014
150;0.00752919
150;0.00747014
150;0.00749967
150;0.00752919
100;0.00755872
100;0.0064072
100;0.00501946
100;0.00481278
100;0.00475373
100;0.00478325
100;0.00490136
100;0.00475373
100;0.00481278
100;0.00478325
100;0.00478325
100;0.00493088
100;0.00481278
100;0.00478325
100;0.00478325
100;0.0048423
100;0.0048423
100;0.00490136
100;0.0048423
100;0.00481278
50;0.0048423
50;0.00357268
50;0.00250973
50;0.00227352
50;0.00218494
50;0.00221447
50;0.00218494
50;0.00224399
50;0.00221447
50;0.00218494
50;0.00218494
50;0.00221447
50;0.00218494
50;0.00224399
50;0.00221447
50;0.00221447
50;0.00218494
50;0.00224399
50;0.00218494
50;0.00218494
0;0.00221447
0;0.000826735
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
250;0
250;0.00578714
250;0.0113676
250;0.0130801
250;0.0132278
250;0.0133163
250;0.0134049
250;0.0134049
250;0.0133754
250;0.0133459
250;0.0134344
250;0.0133754
250;0.0134049
250;0.0134344
250;0.013464
250;0.0134935
250;0.013464
250;0.013464
250;0.013464
250;0.0134344
250;0.013523
250;0.013464
250;0.013464
250;0.0133754
250;0.0133754
250;0.0134344
250;0.0133754
250;0.0133754
250;0.0133459
250;0.0134049
250;0.0133754
250;0.0133754
250;0.0134049
250;0.0134049
250;0.0134344
250;0.0134344
250;0.013464
250;0.0134344
250;0.013464
250;0.0134344
0;0.013464
0;0.00696819
0;0.00100389
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
150;0
150;0.00336599
150;0.00658435
150;0.00738156
150;0.00761777
150;0.0077654
150;0.00758825
150;0.00758825
150;0.00761777
150;0.00755872
150;0.00761777
150;0.00755872
150;0.00758825
150;0.00770635
150;0.00758825
150;0.00758825
150;0.00755872
150;0.00755872
150;0.00758825
150;0.00770635
150;0.00755872
150;0.00758825
150;0.00761777
150;0.00755872
150;0.0076473
150;0.00773588
150;0.00758825
150;0.0076473
150;0.00758825
150;0.00761777
150;0.00779493
150;0.00761777
150;0.0076473
150;0.0076473
150;0.00761777
150;0.0076473
150;0.00779493
150;0.00767682
150;0.0076473
150;0.00758825
0;0.00779493
0;0.00363173
0;0.000295262
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
50;0
50;0.00094484
50;0.00191921
50;0.00212589
50;0.00221447
50;0.00218494
50;0.00215542
50;0.00221447
50;0.00224399
50;0.00218494
50;0.00218494
50;0.00224399
50;0.00218494
50;0.00218494
50;0.00224399
50;0.00218494
50;0.00221447
50;0.00215542
50;0.00224399
50;0.00215542
50;0.00215542
50;0.00218494
50;0.00215542
50;0.00215542
50;0.00215542
50;0.00218494
50;0.00212589
50;0.00212589
50;0.00215542
50;0.00218494
50;0.00212589
50;0.00215542
50;0.00218494
50;0.00215542
50;0.00212589
50;0.00221447
50;0.00212589
50;0.00215542
50;0.00221447
50;0.00212589
0;0.00215542
0;0.000826735
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
250;0
250;0.00558046
250;0.0115152
250;0.0128144
250;0.0133163
250;0.0133754
250;0.0133754
250;0.0133754
250;0.0134049
250;0.0134049
250;0.0136411
250;0.0133754
250;0.0133459
250;0.0133754
250;0.0134049
250;0.0134049
250;0.0133754
250;0.0134344
250;0.0134344
250;0.0134344
250;0.013464
250;0.013523
250;0.013464
250;0.0134935
250;0.013523
250;0.013523
250;0.0137888
250;0.013464
250;0.013523
250;0.013464
250;0.0134344
250;0.0134344
250;0.0134049
250;0.0134049
250;0.0134049
250;0.0134049
250;0.0134049
250;0.0134049
250;0.0133754
250;0.0134049
0;0.0134344
0;0.00696819
0;0.000974366
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
150;0
150;0.00345457
150;0.00664341
150;0.00741109
150;0.00773588
150;0.0076473
150;0.0076473
150;0.00767682
150;0.00782446
150;0.0076473
150;0.0076473
150;0.0076473
150;0.00767682
150;0.00779493
150;0.0076473
150;0.0076473
150;0.0076473
150;0.00761777
150;0.00779493
150;0.00758825
150;0.00761777
150;0.00755872
150;0.00770635
150;0.00758825
150;0.00761777
150;0.00758825
150;0.00755872
150;0.00755872
150;0.00758825
150;0.00758825
150;0.00758825
150;0.00758825
150;0.00758825
150;0.00761777
150;0.00761777
150;0.0076473
150;0.00761777
150;0.0077654
150;0.0076473
150;0.0076473
0;0.0076473
0;0.00374983
0;0.000354315
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
50;0
50;0.00100389
50;0.00194873
50;0.00212589
50;0.00221447
50;0.00221447
50;0.00224399
50;0.00218494
50;0.00221447
50;0.00218494
50;0.00221447
50;0.00224399
50;0.00224399
50;0.00218494
50;0.00221447
50;0.00221447
50;0.00224399
50;0.00224399
50;0.00221447
50;0.00224399
50;0.00221447
50;0.00224399
50;0.00224399
50;0.00224399
50;0.00221447
50;0.00221447
50;0.00221447
50;0.00221447
50;0.00224399
50;0.00221447
50;0.00230305
50;0.00221447
50;0.00221447
50;0.00221447
50;0.00224399
50;0.00224399
50;0.00221447
50;0.00221447
50;0.00218494
50;0.00218494
0;0.00224399
0;0.000856261
0;2.95262e-05
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;2.95262e-05
16;0
17;0
18;0
19;0
20;0
21;2.95262e-05
22;0.00023621
23;0.000620051
24;0.000797209
25;0.000885787
26;0.000885787
27;0.000885787
28;0.00094484
29;0.000974366
30;0.00106294
31;0.00109247
32;0.00115152
33;0.00118105
34;0.0012401
35;0.00132868
36;0.00135821
37;0.00138773
38;0.00144679
39;0.00147631
40;0.00156489
41;0.00156489
42;0.00165347
43;0.00171252
44;0.00174205
45;0.0018011
46;0.00183063
47;0.00191921
48;0.00197826
49;0.00200778
50;0.00206684
51;0.00212589
52;0.00218494
53;0.00224399
54;0.00224399
55;0.00224399
56;0.00233257
57;0.0023621
58;0.00239163
59;0.0024802
60;0.00253926
61;0.00265736
62;0.00259831
63;0.00271641
64;0.00271641
65;0.00277547
66;0.00286405
67;0.00289357
68;0.00298215
69;0.00307073
70;0.00307073
71;0.00312978
72;0.00318883
73;0.00321836
74;0.00327741
75;0.00333647
76;0.00342504
77;0.00351362
78;0.00351362
79;0.00357268
80;0.0036022
81;0.00369078
82;0.00374983
83;0.00380889
84;0.00386794
85;0.00398604
86;0.00398604
87;0.0040451
88;0.00410415
89;0.00410415
90;0.00422225
91;0.00428131
92;0.00434036
93;0.00436988
94;0.00442894
95;0.00451752
96;0.00457657
97;0.00460609
98;0.0047242
99;0.0047242
100;0.00481278
101;0.00487183
102;0.00487183
103;0.00496041
104;0.00498994
105;0.00501946
106;0.00507851
107;0.00513757
108;0.00519662
109;0.00525567
110;0.00531472
111;0.00543283
112;0.00549188
113;0.00549188
114;0.00546236
115;0.00552141
116;0.00558046
117;0.00549188
118;0.00549188
119;0.00549188
120;0.00560999
121;0.00549188
122;0.00549188
123;0.00546236
124;0.00555093
125;0.0059643
126;0.00608241
127;0.00614146
128;0.00620051
129;0.00625956
130;0.00643672
131;0.0064072
132;0.00643672
133;0.00646625
134;0.00673198
135;0.00661388
136;0.00670246
137;0.00676151
138;0.00682056
139;0.00702725
140;0.00693867
141;0.00705677
142;0.0070863
143;0.00711583
144;0.0072044
145;0.00741109
146;0.00732251
147;0.00738156
148;0.00747014
149;0.00749967
150;0.00755872
151;0.0076473
152;0.00782446
153;0.00773588
154;0.0077654
155;0.00779493
156;0.00788351
157;0.00791303
158;0.00794256
159;0.00800161
160;0.00806067
161;0.00809019
162;0.00817877
163;0.00823782
164;0.00826735
165;0.00829688
166;0.00841498
167;0.00847403
168;0.00850356
169;0.00856261
170;0.00862166
171;0.00868072
172;0.0087693
173;0.00882835
174;0.00885787
175;0.00897598
176;0.00903503
177;0.00918266
178;0.00915314
179;0.00921219
180;0.00930077
181;0.00933029
182;0.00938935
183;0.00947793
184;0.00953698
185;0.00953698
186;0.00962556
187;0.00974366
188;0.00974366
189;0.00980271
190;0.00983224
191;0.00992082
192;0.00997987
193;0.0100094
194;0.0100685
195;0.010098
196;0.0102161
197;0.0102161
198;0.0103342
199;0.0103047
200;0.0104523
201;0.0104523
202;0.0105999
203;0.0105999
204;0.0106885
205;0.010718
206;0.0108361
207;0.0108361
208;0.0109247
209;0.0110133
210;0.0110133
211;0.0110133
212;0.0110428
213;0.0110428
214;0.0110428
215;0.0111904
216;0.0113676
217;0.0113971
218;0.0114562
219;0.0114857
220;0.0115743
221;0.0116038
222;0.0116924
223;0.0117219
224;0.0118105
225;0.01184
226;0.0118991
227;0.0119877
228;0.0120467
229;0.0121353
230;0.0121943
231;0.0122534
232;0.0123124
233;0.012401
234;0.0124896
235;0.0124896
236;0.0125782
237;0.0126372
238;0.0126963
239;0.0127258
240;0.0127849
241;0.0128439
242;0.012903
243;0.0129325
244;0.0129325
245;0.0130506
246;0.0131097
247;0.0131097
248;0.0132278
249;0.0132278
250;0.0133754
251;0.0133754
252;0.013523
253;0.0134935
254;0.0136707
255;0.0136116
255;0.0137888
254;0.0137297
253;0.0137592
252;0.0137002
251;0.0137002
250;0.0135525
249;0.0135525
248;0.0134049
247;0.0134049
246;0.0132868
245;0.0132573
244;0.0131392
243;0.0131687
242;0.0130506
241;0.0130211
240;0.0129325
239;0.0129325
238;0.0128734
237;0.0128439
236;0.0127849
235;0.0127553
234;0.0126077
233;0.0126963
232;0.0125487
231;0.0124601
230;0.0124601
229;0.0123715
228;0.0123124
227;0.0122534
226;0.0121353
225;0.0121353
224;0.0120172
223;0.0119581
222;0.0118991
221;0.01184
220;0.0117514
219;0.0117219
218;0.0116924
217;0.0116333
216;0.0115152
215;0.0115743
214;0.0114562
213;0.0113971
212;0.0113676
211;0.0113381
210;0.0112495
209;0.0112495
208;0.0111019
207;0.0109247
206;0.0110428
205;0.0109838
204;0.0110133
203;0.0109838
202;0.0108361
201;0.010718
200;0.010659
199;0.0105999
198;0.0105113
197;0.0105113
196;0.0103637
195;0.0103342
194;0.0102456
193;0.0102751
192;0.0103637
191;0.0100685
190;0.0100389
189;0.0100094
188;0.00995035
187;0.00992082
186;0.00983224
185;0.00980271
184;0.00977319
183;0.00968461
182;0.00968461
181;0.0095665
180;0.00950745
179;0.00947793
178;0.00938935
177;0.00935982
176;0.00933029
175;0.00921219
174;0.00912361
173;0.00903503
172;0.00918266
171;0.00894645
170;0.00882835
169;0.00879882
168;0.00871024
167;0.00865119
166;0.00862166
165;0.00853309
164;0.00850356
163;0.00847403
162;0.00835593
161;0.0083264
160;0.00826735
159;0.0082083
158;0.0082083
157;0.00809019
156;0.00809019
155;0.00800161
154;0.00794256
153;0.00791303
152;0.00791303
151;0.00785398
150;0.00779493
149;0.00773588
148;0.00767682
147;0.0076473
146;0.00758825
145;0.00752919
144;0.00747014
143;0.00744061
142;0.00732251
141;0.00729298
140;0.00723393
139;0.00714535
138;0.00711583
137;0.00702725
136;0.00693867
135;0.00690914
134;0.00690914
133;0.00673198
132;0.00670246
131;0.00661388
130;0.00658435
129;0.00649577
128;0.0064072
127;0.00643672
126;0.00631862
125;0.00628909
124;0.00623004
123;0.00617099
122;0.00611193
121;0.00602335
120;0.00599383
119;0.00593478
118;0.00587572
117;0.00581667
116;0.00578714
115;0.00575762
114;0.00566904
113;0.00546236
112;0.00555093
111;0.00549188
110;0.00552141
109;0.00552141
108;0.00549188
107;0.00549188
106;0.00555093
105;0.00549188
104;0.00549188
103;0.00552141
102;0.00546236
101;0.00519662
100;0.00498994
99;0.00496041
98;0.00490136
97;0.0048423
96;0.00478325
95;0.00469467
94;0.0047242
93;0.00460609
92;0.00454704
91;0.00448799
90;0.00442894
89;0.00436988
88;0.00431083
87;0.00422225
86;0.00419273
85;0.00413367
84;0.00407462
83;0.00401557
82;0.00395652
81;0.00395652
80;0.00380889
79;0.00374983
78;0.00369078
77;0.00363173
76;0.0036022
75;0.00354315
74;0.0034841
73;0.0034841
72;0.00336599
71;0.00330694
70;0.00327741
69;0.00318883
68;0.00315931
67;0.00310026
66;0.00301168
65;0.00301168
64;0.00295262
63;0.00286405
62;0.00283452
61;0.00280499
60;0.00271641
59;0.00268689
58;0.00262784
57;0.00253926
56;0.00250973
55;0.00242115
54;0.00242115
53;0.0023621
52;0.00233257
51;0.00224399
50;0.00218494
49;0.00218494
48;0.00212589
47;0.00209636
46;0.00203731
45;0.00203731
44;0.00191921
43;0.00186015
42;0.00183063
41;0.00174205
40;0.00174205
39;0.001683
38;0.00165347
37;0.00153536
36;0.00153536
35;0.00147631
34;0.00144679
33;0.00132868
32;0.00132868
31;0.0012401
30;0.00121058
29;0.00115152
28;0.00109247
27;0.00106294
26;0.000974366
25;0.000915314
24;0.000885787
23;0.000856261
22;0.000767682
21;0.00070863
20;0.000649577
19;0.000620051
18;0.000531472
17;0.000501946
16;0.000413367
15;0.000383841
14;0.000324789
13;0.000265736
12;0.000177157
11;0.000147631
10;0
9;0
8;0
7;0
6;2.95262e-05
5;0
4;0
3;0
2;0
1;0
0;0
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;2.95262e-05
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;2.95262e-05
19;0
20;0
21;0
22;0.000147631
23;0.000620051
24;0.000767682
25;0.000856261
26;0.000856261
27;0.000856261
28;0.000915314
29;0.00094484
30;0.00100389
31;0.00106294
32;0.001122
33;0.00118105
34;0.00121058
35;0.00129915
36;0.00132868
37;0.00135821
38;0.00144679
39;0.00147631
40;0.00156489
41;0.00159442
42;0.00162394
43;0.00171252
44;0.00174205
45;0.0018011
46;0.00186015
47;0.00191921
48;0.00197826
49;0.00206684
50;0.00209636
51;0.00215542
52;0.00221447
53;0.00224399
54;0.00227352
55;0.00230305
56;0.00239163
57;0.00242115
58;0.00250973
59;0.00253926
60;0.00259831
61;0.00271641
62;0.00271641
63;0.00280499
64;0.00274594
65;0.00277547
66;0.00289357
67;0.00298215
68;0.0030412
69;0.00315931
70;0.00312978
71;0.00318883
72;0.00324789
73;0.00324789
74;0.00336599
75;0.00339552
76;0.0034841
77;0.00351362
78;0.00357268
79;0.00363173
80;0.00366125
81;0.00377936
82;0.00377936
83;0.00383841
84;0.00389746
85;0.00392699
86;0.00401557
87;0.0040451
88;0.00413367
89;0.0041632
90;0.00428131
91;0.00422225
92;0.00431083
93;0.00434036
94;0.00439941
95;0.00445846
96;0.00451752
97;0.00454704
98;0.00457657
99;0.00463562
100;0.0047242
101;0.0047242
102;0.0048423
103;0.0048423
104;0.00487183
105;0.00490136
106;0.00498994
107;0.00501946
108;0.00507851
109;0.00513757
110;0.00516709
111;0.00525567
112;0.00537378
113;0.00543283
114;0.00552141
115;0.00549188
116;0.00555093
117;0.00549188
118;0.00552141
119;0.00552141
120;0.00552141
121;0.00549188
122;0.00552141
123;0.00552141
124;0.00563951
125;0.00599383
126;0.00614146
127;0.00625956
128;0.00631862
129;0.00637767
130;0.00643672
131;0.00646625
132;0.00658435
133;0.00661388
134;0.00664341
135;0.00673198
136;0.00679104
137;0.00682056
138;0.00690914
139;0.00693867
140;0.00702725
141;0.00705677
142;0.00711583
143;0.00714535
144;0.00723393
145;0.00726346
146;0.00729298
147;0.00735204
148;0.00738156
149;0.00744061
150;0.00749967
151;0.00752919
152;0.0076473
153;0.00767682
154;0.00770635
155;0.00779493
156;0.00782446
157;0.00779493
158;0.00791303
159;0.00797209
160;0.00806067
161;0.00809019
162;0.00817877
163;0.00823782
164;0.0083264
165;0.00844451
166;0.00844451
167;0.00847403
168;0.00859214
169;0.00862166
170;0.00868072
171;0.00873977
172;0.00885787
173;0.0088874
174;0.00891693
175;0.00903503
176;0.00906456
177;0.00909408
178;0.00918266
179;0.00921219
180;0.00930077
181;0.00930077
182;0.00938935
183;0.00941887
184;0.0094484
185;0.00953698
186;0.0095665
187;0.00965508
188;0.00968461
189;0.00977319
190;0.00983224
191;0.00989129
192;0.00995035
193;0.0100094
194;0.0101275
195;0.0101866
196;0.0102751
197;0.0103637
198;0.0103342
199;0.0103932
200;0.0105409
201;0.0105704
202;0.010659
203;0.010659
204;0.0108066
205;0.0108066
206;0.0108657
207;0.0108952
208;0.0109247
209;0.0109542
210;0.0110133
211;0.0110133
212;0.0110133
213;0.0110428
214;0.0110428
215;0.0111609
216;0.0113381
217;0.0113381
218;0.0114562
219;0.0115152
220;0.0116038
221;0.0116333
222;0.011781
223;0.0118105
224;0.0118696
225;0.0119581
226;0.0120467
227;0.0120467
228;0.0121058
229;0.0122239
230;0.0122239
231;0.0123124
232;0.012401
233;0.012342
234;0.0124896
235;0.0124305
236;0.0125487
237;0.0125782
238;0.0126077
239;0.0126963
240;0.0127849
241;0.0127849
242;0.012903
243;0.012903
244;0.0130801
245;0.0130801
246;0.0131982
247;0.0131982
248;0.0133459
249;0.0133459
250;0.013464
251;0.013464
252;0.0134935
253;0.0135821
254;0.0136411
255;0.0136707
255;0.0137297
254;0.0137297
253;0.0137297
252;0.0136116
251;0.0135821
250;0.013523
249;0.013523
248;0.0134049
247;0.0134049
246;0.013523
245;0.0132868
244;0.0132573
243;0.0132278
242;0.0131392
241;0.0130801
240;0.0131097
239;0.0129915
238;0.0129325
237;0.0128734
236;0.0127849
235;0.0127258
234;0.0126668
233;0.0125782
232;0.0124896
231;0.0124601
230;0.012342
229;0.012342
228;0.0122239
227;0.0121943
226;0.0121648
225;0.0121353
224;0.0120467
223;0.0120762
222;0.0119286
221;0.0119581
220;0.0118696
219;0.01184
218;0.0117514
217;0.0117514
216;0.0116038
215;0.0116038
214;0.0115152
213;0.0115152
212;0.0113381
211;0.011279
210;0.0112495
209;0.0111609
208;0.0109542
207;0.0110133
206;0.0109838
205;0.0110133
204;0.0109542
203;0.0108361
202;0.0107771
201;0.010718
200;0.010659
199;0.0106294
198;0.0105704
197;0.0105409
196;0.0104523
195;0.0104523
194;0.0103342
193;0.0103637
192;0.0102751
191;0.0101866
190;0.010098
189;0.010098
188;0.0100389
187;0.00997987
186;0.00986177
185;0.00983224
184;0.00977319
183;0.00968461
182;0.0095665
181;0.00953698
180;0.00947793
179;0.00935982
178;0.00930077
177;0.00930077
176;0.00921219
175;0.00912361
174;0.00909408
173;0.00906456
172;0.00894645
171;0.00891693
170;0.00885787
169;0.00885787
168;0.00882835
167;0.00871024
166;0.00868072
165;0.00865119
164;0.00859214
163;0.00853309
162;0.00847403
161;0.00838545
160;0.00835593
159;0.00829688
158;0.00823782
157;0.00817877
156;0.00811972
155;0.00806067
154;0.00797209
153;0.00791303
152;0.00785398
151;0.00779493
150;0.00779493
149;0.00770635
148;0.00761777
147;0.00752919
146;0.00758825
145;0.00741109
144;0.00732251
143;0.00726346
142;0.0072044
141;0.00732251
140;0.0070863
139;0.00705677
138;0.00699772
137;0.00693867
136;0.00702725
135;0.00682056
134;0.00676151
133;0.00676151
132;0.00667293
131;0.00661388
130;0.00673198
129;0.0065253
128;0.00649577
127;0.0064072
126;0.0065253
125;0.00628909
124;0.00628909
123;0.00620051
122;0.00628909
121;0.00608241
120;0.00602335
119;0.00599383
118;0.00590525
117;0.00599383
116;0.00578714
115;0.00575762
114;0.00578714
113;0.00546236
112;0.00549188
111;0.00549188
110;0.00558046
109;0.00549188
108;0.00546236
107;0.00546236
106;0.00560999
105;0.00546236
104;0.00546236
103;0.00534425
102;0.00513757
101;0.00493088
100;0.00487183
99;0.00481278
98;0.0048423
97;0.0047242
96;0.00463562
95;0.00460609
94;0.00460609
93;0.00448799
92;0.00439941
91;0.00445846
90;0.00431083
89;0.00425178
88;0.00419273
87;0.00425178
86;0.00410415
85;0.0040451
84;0.00407462
83;0.00395652
82;0.00389746
81;0.00383841
80;0.00383841
79;0.00374983
78;0.00369078
77;0.00374983
76;0.00357268
75;0.00354315
74;0.00351362
73;0.0034841
72;0.00339552
71;0.00333647
70;0.00339552
69;0.00324789
68;0.00318883
67;0.00321836
66;0.00307073
65;0.00301168
64;0.0030412
63;0.0029231
62;0.00286405
61;0.00286405
60;0.00277547
59;0.00271641
58;0.00274594
57;0.00259831
56;0.00256878
55;0.00253926
54;0.00245068
53;0.00242115
52;0.00239163
51;0.00230305
50;0.00227352
49;0.00230305
48;0.00215542
47;0.00215542
46;0.00212589
45;0.00203731
44;0.00194873
43;0.00194873
42;0.00188968
41;0.00183063
40;0.00177157
39;0.00177157
38;0.00165347
37;0.00162394
36;0.00159442
35;0.00147631
34;0.00144679
33;0.00144679
32;0.00132868
31;0.00126963
30;0.0012401
29;0.00115152
28;0.00109247
27;0.00106294
26;0.00103342
25;0.00094484
24;0.000915314
23;0.000826735
22;0.000797209
21;0.000738156
20;0.000679104
19;0.000649577
18;0.000560999
17;0.000531472
16;0.000442894
15;0.000413367
14;0.000324789
13;0.000295262
12;0.00023621
11;2.95262e-05
10;0
